"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","test__call_center__agents_by_id__skills_by_id__PATCH_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__agents__skills","",""
"
    get users
    ","474","test__users__GET_200","tests","2026-08-03","broken","2026-08-03","","test__users__users","",""
"","388","test__call_center__preset_query__GET_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__preset_query","",""
"","390","test__call_center__skills_by_id__PUT_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"","384","test__call_center__agents_by_id__skills_by_id__PUT_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__agents__skills","",""
"
    Change device params by id
    ","463","test__devices_by_id__PATCH_200","tests","2026-08-03","broken","2026-08-03","","test__devices","",""
"","393","test__call_center__agents_by_id__skills_by_id__GET_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__agents__skills","",""
"","394","test__call_center__skills_by_id_agents__PATCH_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"
    change user password
    ","914","test__users__password__PUT_200","tests","2026-08-03","passed","2026-08-03","","test__users__users","",""
"","386","test__call_center__preset_query_by_id__GET_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__preset_query","",""
"
    get available system settings
    ","387","test__settings_available__GET_200","tests","2026-08-03","passed","2026-08-03","","test__settings","",""
"
    get system settings by id
    ","213","test__settings_id__GET_200","tests","2026-08-03","failed","2026-08-03","","test__settings","",""
"
    get device by id
    ","516","test__devices_by_id__GET_200","tests","2026-08-03","broken","2026-08-03","","test__devices","",""
"
    get user data by user id
    ","424","test__user_by_id__GET_200","tests","2026-08-03","broken","2026-08-03","","test__users__user","",""
"
    delete devices
    ","643","test__devices_by_id__DELETE_200","tests","2026-08-03","broken","2026-08-03","","test__devices","",""
"
    set system settings
    ","210","test__settings_id__PATCH_200","tests","2026-08-03","failed","2026-08-03","","test__settings","",""
"
    get device by id
    ","405","test__devices_id_users_audit__GET_200","tests","2026-08-03","broken","2026-08-03","","test__devices","",""
"","412","test__call_center__skills__GET_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"
    get system settings
    ","422","test__settings__GET_200","tests","2026-08-03","passed","2026-08-03","","test__settings","",""
"","401","test__call_center__agents_by_id__skills__POST_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__agents__skills","",""
"","599","test__call_center__agents_by_id__skills_by_id__DELETE_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__agents__skills","",""
"","599","test__call_center__preset_query_by_id__DELETE_200","tests","2026-08-03","passed","2026-08-03","","test__call_center__preset_query","",""
"","447","test__call_center__skills_by_id__GET_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"","0","test__auth__login_password__POST_200","tests","2026-08-03","skipped","2026-08-03","","test__auth","",""
"
    change password in /users/id/general
    ","452","test__users_id__change_password__PUT_200","tests","2026-08-03","broken","2026-08-03","","test__users__users","",""
"
    login with new user on new domain
    ","234","test__auth__signin_with_new__POST_200","tests","2026-08-03","passed","2026-08-03","","test__auth","",""
"","389","test__call_center__skills_by_id_agents__GET_200","tests","2026-08-03","broken","2026-08-03","","test__call_center__skills","",""
"","410","test__call_center__preset_query_by_id__PATCH_200","tests","2026-08-03","passed","2026-08-03","","test__call_center__preset_query","",""
"
    add new system setting
    ","0","test__settings__POST_200","tests","2026-08-03","skipped","2026-08-03","","test__settings","",""
